1234;1581723295.638023
1234;1581723353.747362
1234;1581723705.493344
757494040;1581724273.141109
1234;1581724295.650719
1234;1581724322.948276
1234;1581727529.811753
1234;1581727540.156635
1234;1581727714.365879
1234;1581727725.89307
1234;1581728504.211003
1234;1581728515.282552
1234;1581728625.433839
1234;1581728637.956611
1234;1581729245.607427
1234;1581729260.691446
86585685678567;1581729915.37145
45522345;1581729938.163638
252544523;1581729943.445485
534252345243;1581729970.569835
1234;1581729988.927629
